Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
ATTR-651,,,,,,,
,GAYHART R,3.58,69.975%,21.11%,7.275%,0.715%,0.925%,2
,GOMEZ D,3.65,71.755%,18.83375%,5.51375%,1.66375%,2.2325%,8
,GOODENOUGH C,3.58,60.8866666667%,36.2666666667%,2.84666666667%,0.0%,0.0%,3
,GRANT M,3.44,59.5222222222%,31.8555555556%,5.23222222222%,1.89333333333%,1.50333333333%,9
,HANIK M,3.68,76.4116666667%,17.3666666667%,4.72333333333%,0.508333333333%,0.995%,6
,HARDCASTLE J,3.41,58.6833333333%,27.7516666667%,10.1316666667%,1.99166666667%,1.44333333333%,6
,HOURAHAN J,3.67,75.778%,17.1%,5.84%,0.256%,1.022%,5
,ISENHART M,3.6,74.21%,17.65%,4.09%,1.495%,2.54%,2
,JOUBERT D,3.53,60.8%,34.4%,3.2%,0.8%,0.8%,1
,LANGFORD H,3.54,68.21%,23.18%,5.96%,0.0%,2.65%,1
,LOCKLEAR A,3.43,54.16%,39.245%,5.15833333333%,0.578333333333%,0.855%,6
,MARCUM T,3.65,77.465%,16.985%,2.975%,0.615%,1.96%,2
,MCGOWAN A,3.72,77.8277777778%,16.4633333333%,4.10666666667%,0.604444444444%,0.997777777778%,9
,METZGER C,3.89,93.672%,2.95%,2.504%,0.0%,0.872%,5
,MUCKLEROY M,3.58,69.0766666667%,22.66%,6.24%,1.42333333333%,0.596666666667%,3
,NELSON C,3.33,59.38%,23.12%,10.825%,4.215%,2.46%,2
,NETHERLAND B,3.82,85.29625%,11.94%,1.88875%,0.3225%,0.55125%,8
,PEOPLES J,3.38,58.62%,31.03%,3.45%,3.45%,3.45%,1
,PETERSON C,3.7,78.5166666667%,17.8466666667%,1.09333333333%,0.546666666667%,2.00333333333%,3
,ROSSELLI A,3.67,71.4975%,23.695%,4.0025%,0.8075%,0.0%,4
,SAFDARI S,3.93,93.1%,6.9%,0.0%,0.0%,0.0%,1
,SCHMITT E,3.99,98.69%,1.31%,0.0%,0.0%,0.0%,4
,SHERMAN L,3.95,96.83%,2.445%,0.3625%,0.0%,0.3625%,4
,SHIMKUS K,3.81,81.2666666667%,18.7333333333%,0.0%,0.0%,0.0%,3
,SLAGEL K,3.77,81.782%,15.009%,2.114%,0.628%,0.467%,10
,SPRINGER S,3.67,77.52%,15.9%,3.78%,1.85333333333%,0.943333333333%,3
,THOMAS F,3.74,77.2111111111%,16.5177777778%,4.79333333333%,0.226666666667%,1.25111111111%,9
,THORNTON M,3.65,74.2271428571%,19.4142857143%,3.88%,1.25571428571%,1.22714285714%,7
,TYSON L,3.67,76.0416666667%,17.72%,4.035%,0.538333333333%,1.66666666667%,6
,VALDEZ D,3.77,81.635%,13.9275%,3.62%,0.0%,0.82%,4
,VELLERS H,3.74,84.0216666667%,10.975%,2.19%,0.0%,2.81333333333%,6
,VENABLE L,3.58,70.7433333333%,19.4466666667%,6.67666666667%,3.13%,0.0%,3
,WAGNER S,3.3,34.19%,61.8866666667%,3.92%,0.0%,0.0%,3
,WAITE L,3.71,77.4416666667%,15.505%,5.5%,0.515%,1.035%,6
,WENZEL T,3.75,80.23%,15.9816666667%,2.88833333333%,0.391666666667%,0.505%,6
,WILLINGHAM K,3.75,83.505%,10.405%,4.4575%,0.595%,1.0325%,4
,WRIGHT M,3.4,56.53%,31.125%,8.37333333333%,3.06333333333%,0.908333333333%,6
,,,,,,,
KINE-199,,,,,,,
,AARON R,3.98,98.78%,1.22%,0.0%,0.0%,0.0%,1
,ABERSON S,3.3,60.0%,20.0%,10.0%,10.0%,0.0%,1
,AGNOR D,3.93,92.6642857143%,7.33571428571%,0.0%,0.0%,0.0%,7
,ALEXANDER G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,AMO C,3.86,85.1875%,14.8125%,0.0%,0.0%,0.0%,4
,ARMSTRONG C,3.96,96.155%,3.845%,0.0%,0.0%,0.0%,4
,BALDWIN J,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,3
,BERGERON C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,BERTHOT P,3.94,95.556%,3.334%,1.112%,0.0%,0.0%,5
,BREKKEN K,3.75,83.6028571429%,9.14285714286%,6.30285714286%,0.375714285714%,0.58%,7
,BUI S,3.95,94.8733333333%,5.12666666667%,0.0%,0.0%,0.0%,3
,BYRNE K,3.67,69.4433333333%,27.7766666667%,2.77666666667%,0.0%,0.0%,3
,CAMPBELL A,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,1
,CASALE M,3.75,78.3466666667%,18.56%,3.09333333333%,0.0%,0.0%,3
,CASTILLE D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,CENTINEO M,3.91,91.3%,8.7%,0.0%,0.0%,0.0%,1
,CHAMBERS A,3.94,95.65%,4.35%,0.0%,0.0%,0.0%,1
,CHAPMAN D,3.84,88.3428571429%,9.04285714286%,1.74285714286%,0.0%,0.872857142857%,7
,COADY W,3.84,86.48625%,10.66375%,2.655%,0.0%,0.195%,8
,COATES C,3.88,89.968%,8.214%,1.818%,0.0%,0.0%,5
,COHEN L,3.86,86.9042857143%,10.6971428571%,1.69428571429%,0.348571428571%,0.357142857143%,7
,CRUTHIRDS C,3.18,56.25%,18.75%,12.5%,12.5%,0.0%,1
,DANNENBAUM J,3.81,81.2757142857%,15.2457142857%,2.73714285714%,0.0%,0.74%,7
,DAWES M,3.61,66.25%,31.25%,2.5%,0.0%,0.0%,2
,DEAN C,3.82,84.85%,10.605%,4.545%,0.0%,0.0%,2
,DROLESKEY S,3.83,82.855%,17.145%,0.0%,0.0%,0.0%,2
,ELLIS R,3.92,92.5085714286%,6.92142857143%,0.571428571429%,0.0%,0.0%,7
,GANTT R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GAYHART R,3.97,97.72%,2.28%,0.0%,0.0%,0.0%,2
,GOMEZ D,3.88,93.7242857143%,4.37428571429%,0.64%,0.31%,0.95%,7
,GOODENOUGH C,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,GRANADOS J,3.96,96.155%,3.845%,0.0%,0.0%,0.0%,2
,GRANT M,3.81,85.6342857143%,11.1114285714%,3.22142857143%,0.0%,0.0314285714286%,7
,HANIK M,3.94,96.5771428571%,1.75285714286%,1.49714285714%,0.0%,0.174285714286%,7
,HARDCASTLE J,3.89,92.6877777778%,5.19888888889%,1.78666666667%,0.0%,0.326666666667%,9
,HOURAHAN J,3.98,97.71%,1.79714285714%,0.492857142857%,0.0%,0.0%,7
,HUTCHINSON N,3.95,96.77%,3.23%,0.0%,0.0%,0.0%,1
,ISENHART M,3.93,95.584%,3.082%,1.334%,0.0%,0.0%,5
,JESSUP G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,JUTEN R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KHOSRAVI B,3.94,94.8433333333%,5.15666666667%,0.0%,0.0%,0.0%,3
,KIRKHAM E,3.77,90.59625%,2.86125%,4.04125%,0.0%,2.5%,8
,KOBBE W,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KURTEN J,3.9,97.5%,0.0%,0.0%,0.0%,2.5%,4
,LEE C,3.62,74.9028571429%,17.2528571429%,4.21714285714%,1.58714285714%,2.04142857143%,7
,LETSINGER A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LOCKLEAR A,3.93,93.0514285714%,5.15571428571%,1.79%,0.0%,0.0%,7
,LYTLE J,3.84,84.62%,15.38%,0.0%,0.0%,0.0%,1
,MARCUM T,3.89,92.096%,5.238%,2.332%,0.0%,0.334%,5
,MARKOWSKY V,3.85,86.71%,10.8385714286%,2.45285714286%,0.0%,0.0%,7
,MCGOWAN A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,METZGER C,3.98,99.4444444444%,0.0%,0.0%,0.0%,0.555555555556%,9
,MUCKLEROY M,3.82,83.3628571429%,15.8857142857%,0.751428571429%,0.0%,0.0%,7
,MUNTIS F,3.93,93.1%,6.9%,0.0%,0.0%,0.0%,1
,NELSON C,3.88,90.694%,7.432%,1.876%,0.0%,0.0%,5
,NETHERLAND B,3.93,97.128%,1.538%,0.0%,0.0%,1.334%,5
,PEOPLES J,3.21,57.89%,15.79%,15.79%,10.53%,0.0%,1
,PETERSON C,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,ROSSELLI A,3.96,95.5833333333%,4.41666666667%,0.0%,0.0%,0.0%,3
,SAFDARI S,3.99,99.075%,0.925%,0.0%,0.0%,0.0%,4
,SCHAKEL D,3.85,87.8371428571%,10.3671428571%,1.79714285714%,0.0%,0.0%,7
,SCHMITT E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SCHRADER K,3.59,73.68%,21.05%,0.0%,5.26%,0.0%,1
,SHERMAN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,SHIMKUS K,3.62,86.665%,5.0%,0.0%,0.0%,8.335%,2
,SLAGEL K,3.83,89.8042857143%,7.13571428571%,2.04142857143%,0.0%,1.02%,7
,SPRINGER S,3.75,91.3766666667%,3.03%,0.0%,3.03%,2.56333333333%,3
,STRONG M,3.61,70.4525%,23.2%,3.1725%,1.25%,1.9225%,4
,THOMAS F,3.98,99.2142857143%,0.785714285714%,0.0%,0.0%,0.0%,7
,THORNTON M,3.86,84.7771428571%,13.1242857143%,0.772857142857%,0.317142857143%,1.00714285714%,7
,TOMCHESSON M,3.69,81.2285714286%,11.7514285714%,3.34%,2.38142857143%,1.29857142857%,7
,TYSON L,3.62,69.9866666667%,20.9916666667%,6.615%,1.95833333333%,0.45%,6
,VALDEZ D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,VELLERS H,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,2
,VENABLE L,3.77,87.8966666667%,6.54666666667%,0.0%,5.55666666667%,0.0%,3
,WAITE L,3.95,95.3128571429%,3.72142857143%,0.455714285714%,0.511428571429%,0.0%,7
,WENZEL T,3.78,71.0328571429%,23.91%,4.37714285714%,0.432857142857%,0.245714285714%,7
,WILLINGHAM K,3.84,94.81%,1.36666666667%,0.0%,0.0%,3.82333333333%,6
,WOOSLEY J,3.9,93.0185714286%,5.49%,0.891428571429%,0.174285714286%,0.43%,7
,WRIGHT M,3.93,95.3014285714%,3.54571428571%,0.744285714286%,0.408571428571%,0.0%,7
,YANCY L,3.79,85.65%,10.0%,4.35%,0.0%,0.0%,2
,YANG J,3.97,97.2233333333%,2.77666666667%,0.0%,0.0%,0.0%,3
,,,,,,,
KINE-201,,,,,,,
,BERGERON C,3.93,92.8566666667%,7.14333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
KINE-213,,,,,,,
,SANDLIN M,2.72,13.0%,50.0%,34.0%,2.0%,1.0%,1
,WRIGHT D,2.76,19.84875%,45.5725%,28.3225%,3.84375%,2.4125%,8
,,,,,,,
KINE-214,,,,,,,
,WAGNER S,3.11,39.7%,40.22%,14.17875%,3.105%,2.795%,8
,,,,,,,
KINE-215,,,,,,,
,MUCKLEROY M,3.31,52.2166666667%,32.3433333333%,11.225%,2.685%,1.52833333333%,6
,TERRAL M,3.52,62.4942857143%,33.3828571429%,1.09857142857%,0.0%,3.02285714286%,7
,THORNTON M,3.89,93.5233333333%,4.255%,0.833333333333%,0.0%,1.38833333333%,6
,,,,,,,
KINE-223,,,,,,,
,BREKKEN K,3.82,87.085%,8.96%,2.4%,1.565%,0.0%,2
,CAMPBELL A,3.37,47.245%,43.225%,8.33%,1.205%,0.0%,2
,COHEN L,3.52,69.57%,21.1866666667%,3.75%,2.6%,2.9%,3
,GOMEZ D,3.65,75.0%,15.0%,10.0%,0.0%,0.0%,1
,HANIK M,3.89,90.195%,8.825%,0.98%,0.0%,0.0%,2
,HOURAHAN J,3.84,87.3833333333%,9.27666666667%,3.34333333333%,0.0%,0.0%,3
,ISENHART M,3.74,76.78%,20.9566666667%,1.15%,1.11%,0.0%,3
,LOCKLEAR A,3.58,75.0%,16.665%,3.335%,1.665%,3.33%,2
,MCGOWAN A,3.52,70.97%,9.68%,19.35%,0.0%,0.0%,1
,NETHERLAND B,3.74,79.045%,15.6575%,5.295%,0.0%,0.0%,4
,SLAGEL K,3.7,76.325%,18.7325%,3.81%,1.1375%,0.0%,4
,STRONG M,3.39,59.03%,28.0166666667%,7.98%,4.36666666667%,0.606666666667%,3
,TYSON L,3.52,71.19%,22.03%,5.08%,1.69%,0.0%,1
,WAITE L,3.78,87.14%,8.095%,2.38%,0.0%,2.38%,2
,WENZEL T,3.65,69.925%,25.315%,4.76%,0.0%,0.0%,2
,,,,,,,
KINE-240,,,,,,,
,CHEN C,3.48,60.32%,31.75%,4.76%,1.59%,1.59%,1
,COLLINS P,3.35,58.14%,23.26%,13.95%,4.65%,0.0%,1
,MILLER P,2.97,33.8316666667%,41.99%,18.3%,4.12833333333%,1.75166666667%,6
,WARD S,3.12,33.3333333333%,48.3333333333%,15.0%,3.33333333333%,0.0%,3
,,,,,,,
KINE-260,,,,,,,
,BEDFORD D,3.54,68.585%,22.535%,3.125%,5.755%,0.0%,2
,BYRNE K,3.8,80.225%,19.775%,0.0%,0.0%,0.0%,2
,,,,,,,
KINE-271,,,,,,,
,ARMSTRONG C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,STRONG M,3.21,35.71%,50.0%,14.29%,0.0%,0.0%,1
,,,,,,,
KINE-285,,,,,,,
,AGNOR D,3.78,94.4433333333%,0.0%,0.0%,0.0%,5.55666666667%,3
,DANNENBAUM J,3.91,95.1775%,2.1425%,1.785%,0.0%,0.8925%,4
,GOMEZ D,3.81,89.1675%,5.8325%,3.3325%,0.0%,1.6675%,4
,KNIFFIN D,3.48,47.62%,52.38%,0.0%,0.0%,0.0%,2
,SCHMITZ R,3.78,88.3842857143%,4.88571428571%,4.20142857143%,1.2%,1.33%,7
,,,,,,,
KINE-302,,,,,,,
,DANNENBAUM J,3.84,84.385%,15.615%,0.0%,0.0%,0.0%,2
,GREENWOOD M,3.96,95.5566666667%,4.44333333333%,0.0%,0.0%,0.0%,3
,LEVERS K,3.13,26.09%,65.22%,4.35%,4.35%,0.0%,1
,,,,,,,
KINE-304,,,,,,,
,CARTER A,3.19,42.17%,36.14%,20.48%,1.2%,0.0%,1
,DUBUISSON L,3.0,20.0%,62.22%,15.56%,2.22%,0.0%,1
,LEUNES A,2.72,28.0%,32.0%,28.0%,8.0%,4.0%,1
,,,,,,,
KINE-305,,,,,,,
,GREENWOOD M,3.38,51.3966666667%,36.4366666667%,11.6116666667%,0.0%,0.555%,6
,,,,,,,
KINE-306,,,,,,,
,KIRKHAM E,3.07,32.28%,47.16%,16.32%,4.24333333333%,0.0%,3
,KNIFFIN D,3.26,44.63%,40.9%,11.6166666667%,1.66666666667%,1.19%,3
,,,,,,,
KINE-307,,,,,,,
,GABBARD C,2.83,22.513%,44.969%,27.062%,3.591%,1.867%,10
,GREENWOOD M,3.83,84.69%,13.4025%,1.9075%,0.0%,0.0%,4
,KENNEDY D,3.54,60.515%,33.33%,6.15%,0.0%,0.0%,2
,WAGNER S,2.92,27.6%,50.4625%,13.3725%,3.535%,5.0275%,4
,,,,,,,
KINE-308,,,,,,,
,MUCKLEROY M,3.4,59.4925%,24.4275%,14.41%,0.0%,1.6675%,4
,,,,,,,
KINE-311,,,,,,,
,WAGNER S,3.48,50.2342857143%,47.1971428571%,2.57%,0.0%,0.0%,7
,,,,,,,
KINE-312,,,,,,,
,TOMCHESSON M,3.39,47.0775%,44.6225%,8.305%,0.0%,0.0%,4
,,,,,,,
KINE-317,,,,,,,
,TOMCHESSON M,3.42,54.9766666667%,36.3433333333%,5.86666666667%,0.9%,1.91%,3
,,,,,,,
KINE-318,,,,,,,
,KNIFFIN D,2.84,28.504%,36.47%,28.099%,5.133%,1.795%,10
,,,,,,,
KINE-319,,,,,,,
,MAY R,3.0,16.67%,66.67%,16.67%,0.0%,0.0%,1
,SINGER J,3.16,40.06%,38.56%,15.145%,3.225%,3.01%,2
,,,,,,,
KINE-320,,,,,,,
,KNIFFIN D,3.53,52.5%,47.5%,0.0%,0.0%,0.0%,2
,,,,,,,
KINE-321,,,,,,,
,COADY W,3.31,51.92%,34.75%,9.44333333333%,0.0%,3.88666666667%,3
,,,,,,,
KINE-351,,,,,,,
,THORNTON M,3.59,70.9866666667%,23.67%,2.15333333333%,0.0%,3.19333333333%,3
,,,,,,,
KINE-355,,,,,,,
,TERRAL M,3.71,70.9975%,29.0025%,0.0%,0.0%,0.0%,4
,,,,,,,
KINE-361,,,,,,,
,BEDFORD D,3.55,76.34%,9.82%,10.27%,0.0%,3.57%,2
,BYRNE K,3.88,88.46%,11.54%,0.0%,0.0%,0.0%,2
,,,,,,,
KINE-372,,,,,,,
,ARMSTRONG C,3.89,95.5366666667%,2.38%,0.0%,0.0%,2.08333333333%,3
,STRONG M,3.64,72.73%,18.18%,9.09%,0.0%,0.0%,1
,,,,,,,
KINE-386,,,,,,,
,FLUCKEY J,3.94,94.44%,5.56%,0.0%,0.0%,0.0%,1
,MARTIN S,3.69,73.08%,23.08%,3.85%,0.0%,0.0%,1
,WOODMAN C,2.53,13.33%,46.67%,26.67%,6.67%,6.67%,1
,,,,,,,
KINE-403,,,,,,,
,ARMSTRONG C,3.97,96.97%,3.03%,0.0%,0.0%,0.0%,3
,,,,,,,
KINE-404,,,,,,,
,COHEN L,2.65,30.92%,34.54%,14.145%,8.88%,11.515%,2
,,,,,,,
KINE-406,,,,,,,
,BUCHANAN J,2.93,21.366%,52.51%,24.194%,1.448%,0.482%,10
,SHEA C,2.91,30.95%,33.035%,32.44%,3.57%,0.0%,2
,WRIGHT D,2.98,25.8685714286%,46.6328571429%,26.9271428571%,0.571428571429%,0.0%,7
,,,,,,,
KINE-425,,,,,,,
,XIANG P,3.36,41.5142857143%,52.6642857143%,5.82142857143%,0.0%,0.0%,7
,,,,,,,
KINE-426,,,,,,,
,KIRKHAM E,3.24,38.731%,47.688%,13.181%,0.398%,0.0%,10
,LAWLER J,2.76,22.442%,39.971%,29.633%,7.35%,0.603%,10
,,,,,,,
KINE-427,,,,,,,
,GREEN J,3.35,53.04%,29.5466666667%,16.3222222222%,1.09222222222%,0.0%,9
,MARTIN S,3.67,70.0%,27.5%,2.5%,0.0%,0.0%,1
,RIECHMAN S,3.43,56.25%,30.94%,12.815%,0.0%,0.0%,2
,,,,,,,
KINE-429,,,,,,,
,ISENHART M,3.75,82.065%,12.9216666667%,3.595%,0.725%,0.695%,6
,THELEN L,3.84,84.0%,16.0%,0.0%,0.0%,0.0%,1
,,,,,,,
KINE-431,,,,,,,
,MUCKLEROY M,2.97,27.05%,45.905%,24.415%,2.63%,0.0%,2
,,,,,,,
KINE-433,,,,,,,
,BLOOMFIELD S,3.06,28.93%,50.79%,18.1333333333%,2.15%,0.0%,3
,FLUCKEY J,3.87,88.3844444444%,10.5088888889%,1.10555555556%,0.0%,0.0%,9
,LIGHTFOOT J,3.41,57.63%,25.595%,16.775%,0.0%,0.0%,2
,MASSETT M,2.8,25.7083333333%,37.415%,29.2833333333%,6.405%,1.19166666667%,6
,WOODMAN C,3.2,41.88%,36.91%,20.63%,0.5825%,0.0%,4
,,,,,,,
KINE-439,,,,,,,
,GREEN J,3.16,25.7442857143%,64.1971428571%,10.0585714286%,0.0%,0.0%,7
,MARTIN S,3.15,25.8333333333%,63.75%,10.4166666667%,0.0%,0.0%,3
,,,,,,,
KINE-462,,,,,,,
,BEDFORD D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,BYRNE K,3.93,93.33%,6.67%,0.0%,0.0%,0.0%,1
,,,,,,,
KINE-473,,,,,,,
,ARMSTRONG C,3.88,93.75%,0.0%,6.25%,0.0%,0.0%,1
,BERGERON C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
KINE-482,,,,,,,
,ARMSTRONG C,3.97,96.6666666667%,3.33333333333%,0.0%,0.0%,0.0%,3
,FLUCKEY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MARTIN S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WRIGHT D,3.95,95.03%,4.97%,0.0%,0.0%,0.0%,5
,,,,,,,
KINE-483,,,,,,,
,MARTIN S,3.45,48.169%,48.582%,3.249%,0.0%,0.0%,10
,THORNTON M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
KINE-484,,,,,,,
,GREEN J,3.95,95.6877777778%,3.61777777778%,0.694444444444%,0.0%,0.0%,9
,,,,,,,
KINE-485,,,,,,,
,BERGERON C,3.89,88.54%,11.46%,0.0%,0.0%,0.0%,4
,BYRNE K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GREEN J,3.75,87.5%,0.0%,12.5%,0.0%,0.0%,1
,KNIFFIN D,3.0,50.0%,0.0%,50.0%,0.0%,0.0%,1
,LAWLER J,2.63,25.0%,37.5%,12.5%,25.0%,0.0%,1
,STRONG M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WOODMAN C,3.43,57.14%,28.57%,14.29%,0.0%,0.0%,1
,,,,,,,
KINE-489,,,,,,,
,BREAUX W,3.89,89.035%,10.965%,0.0%,0.0%,0.0%,2
,THORNTON J,3.69,75.2183333333%,21.0283333333%,2.56333333333%,0.0%,1.19%,6
,,,,,,,
KINE-491,,,,,,,
,FLUCKEY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,6
,KREIDER R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
KINE-601,,,,,,,
,GREENWOOD M,3.83,83.3333333333%,16.6666666667%,0.0%,0.0%,0.0%,3
,MASSETT M,3.69,69.4433333333%,30.5566666667%,0.0%,0.0%,0.0%,3
,,,,,,,
KINE-606,,,,,,,
,BUCHANAN J,3.0,20.0%,60.0%,20.0%,0.0%,0.0%,1
,,,,,,,
KINE-624,,,,,,,
,MCBRIDE R,3.0,20.0%,60.0%,20.0%,0.0%,0.0%,1
,,,,,,,
KINE-626,,,,,,,
,WOODMAN C,3.89,90.2275%,8.5225%,1.25%,0.0%,0.0%,4
,,,,,,,
KINE-628,,,,,,,
,GREENWOOD M,3.64,63.6166666667%,36.3833333333%,0.0%,0.0%,0.0%,3
,RIECHMAN S,3.88,88.1933333333%,11.8066666667%,0.0%,0.0%,0.0%,3
,,,,,,,
KINE-629,,,,,,,
,GREENWOOD M,3.11,26.25%,58.96%,14.7925%,0.0%,0.0%,4
,RIECHMAN S,3.9,89.7433333333%,10.2566666667%,0.0%,0.0%,0.0%,3
,,,,,,,
KINE-631,,,,,,,
,GREENWOOD M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
KINE-637,,,,,,,
,FLUCKEY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,,,,,,,
KINE-638,,,,,,,
,WOODMAN C,3.41,50.1533333333%,43.3833333333%,3.84666666667%,2.61666666667%,0.0%,3
,,,,,,,
KINE-639,,,,,,,
,CROUSE S,3.23,39.6425%,43.3325%,17.0225%,0.0%,0.0%,4
,,,,,,,
KINE-640,,,,,,,
,BUCHANAN J,3.29,42.86%,42.86%,14.29%,0.0%,0.0%,1
,,,,,,,
KINE-641,,,,,,,
,GABBARD C,3.44,44.44%,55.56%,0.0%,0.0%,0.0%,1
,,,,,,,
KINE-647,,,,,,,
,FLUCKEY J,3.93,93.33%,6.67%,0.0%,0.0%,0.0%,1
,RIECHMAN S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
KINE-648,,,,,,,
,CROUSE S,3.96,96.1866666667%,3.81333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
KINE-649,,,,,,,
,RIECHMAN S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
KINE-682,,,,,,,
,ENGELEN M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,FLUCKEY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GREENWOOD M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,LAWLER J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LIGHTFOOT J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WRIGHT D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
KINE-683,,,,,,,
,CROUSE S,3.98,97.5%,2.5%,0.0%,0.0%,0.0%,4
,,,,,,,
KINE-685,,,,,,,
,BOUCHER A,3.73,76.875%,19.5525%,3.5725%,0.0%,0.0%,4
,FLUCKEY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GREENWOOD L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
KINE-689,,,,,,,
,GREENWOOD M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,LIGHTFOOT J,3.74,80.8925%,13.9875%,3.4525%,1.6675%,0.0%,4
,TEXAS A,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,,,,,,,
KNFB-222,,,,,,,
,MCNEILL E,3.75,93.75%,0.0%,0.0%,0.0%,6.25%,1
,SHIPLEY M,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,1
,WAGNER S,3.67,73.98%,18.76%,7.26333333333%,0.0%,0.0%,3
,,,,,,,
KNFB-315,,,,,,,
,ISENHART M,3.5,60.0%,30.0%,10.0%,0.0%,0.0%,1
,XIANG P,3.65,69.312%,28.642%,0.87%,0.0%,1.176%,5
,,,,,,,
KNFB-322,,,,,,,
,WAGNER S,3.79,81.48%,15.7433333333%,2.77666666667%,0.0%,0.0%,3
,,,,,,,
KNFB-324,,,,,,,
,MCNEILL E,3.57,61.8533333333%,33.7033333333%,4.44333333333%,0.0%,0.0%,3
,WAGNER S,3.14,28.57%,57.14%,14.285%,0.0%,0.0%,2
,,,,,,,
KNFB-325,,,,,,,
,HILL R,3.53,73.68%,15.79%,5.26%,0.0%,5.26%,1
,MCBRIDE R,3.04,28.56%,52.892%,15.706%,0.0%,2.842%,5
,,,,,,,
KNFB-416,,,,,,,
,MCBRIDE R,2.99,10.395%,79.685%,8.73%,1.19%,0.0%,6
,WAGNER S,3.0,8.33%,83.33%,8.33%,0.0%,0.0%,1
,,,,,,,
KNFB-450,,,,,,,
,MCNEILL E,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,2
,WAGNER S,3.92,93.808%,4.762%,1.428%,0.0%,0.0%,5
,,,,,,,
MASC-351,,,,,,,
,FORAN A,3.51,58.335%,36.55%,3.03%,2.085%,0.0%,2
,GOLDSBY D,3.55,58.6933333333%,38.1966666667%,2.89333333333%,0.22%,0.0%,6
,INDIOGINE S,3.36,45.45%,45.45%,9.09%,0.0%,0.0%,1
,LI Y,3.22,27.78%,66.67%,5.56%,0.0%,0.0%,1
,MATSUDA N,3.78,81.25%,15.63%,3.13%,0.0%,0.0%,1
,,,,,,,
MASC-371,,,,,,,
,LAI H,3.79,79.41%,20.59%,0.0%,0.0%,0.0%,1
,LYONS L,3.86,87.375%,11.11%,1.515%,0.0%,0.0%,2
,SCOGIN S,3.91,90.91%,9.09%,0.0%,0.0%,0.0%,1
,,,,,,,
MASC-450,,,,,,,
,GOLDSBY D,3.49,63.49%,25.22%,8.065%,3.225%,0.0%,2
,LI Y,3.23,42.31%,38.46%,19.23%,0.0%,0.0%,1
,SOKOLOWSKI A,3.56,66.9166666667%,23.44%,9.64333333333%,0.0%,0.0%,3
,VELA K,3.45,59.0466666667%,29.05%,10.95%,0.0%,0.953333333333%,3
,WRIGHT K,3.9,93.55%,3.23%,3.23%,0.0%,0.0%,1
,,,,,,,
MASC-475,,,,,,,
